movie_id	binary_answers	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	q_12	q_13	q_14	q_15	q_16	q_17	q_18	q_19	total
61175	00100010011000100010	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	6
3524655	01000001011000001001	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	6
4219387	10111001110001000000	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	8
33215040	00010010000001000100	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	4
23223276	10111001000000110011	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	9
20714148	10100110110100101000	1	0	1	0	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	9
14144926	10110011011001101010	1	0	1	1	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1	0	11
21815189	10000000000010001010	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	4
9932514	01000000010001001000	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	4
13024213	00100000011011001000	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	6
17614109	10000100011000001101	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	1	7
13309790	10001001100001011001	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	1	8
6074576	10101110001100001001	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	9
8943536	00100110011001001010	0	0	1	0	0	1	1	0	0	1	1	0	0	1	0	0	1	0	1	0	8
443718	01000110000000001100	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	5
4932099	00010110010000101100	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	1	1	0	0	7
22120174	01000010100001001000	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	5
5631382	01110110000010001010	0	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	8
101943	01000000000001001010	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	4
14657242	22200000000000100000	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7
14320073	10001001011001100010	1	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0	1	0	8
6996468	10000010110110001011	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	1	1	9
7754795	00000000110010000100	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	4
9678972	10110011011001001001	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	1	10
1380903	10100000001010001101	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	7
10070959	10110110010011001010	1	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	0	10
10279413	22010210000011000000	2	2	0	1	0	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	10
2723452	00000011100000100001	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	5
242539	10100110001100100000	1	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	7
3737862	11110000000001001001	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	7
8029549	10000001001001001110	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	1	0	7
2520267	00000011000000001000	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	3
27707389	10000001101000011010	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	1	0	7
4447058	00010010000001010000	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	4
7258734	00100000000010001010	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	4
4597853	00011111001110001000	0	0	0	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0	9
21385847	10000011001001100010	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	1	0	7
30730051	00100001000000001010	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	4
13331154	00010011001001100001	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	1	7
12092931	01000111000000000100	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	5
5589759	00000111000000100000	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	4
23810915	00001001010101001001	0	0	0	0	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	7
6117263	01100011000000000110	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	6
711106	00100000010001001000	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	4
8577671	00000000000011100000	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	3
1811784	10011001111000101100	1	0	0	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1	0	0	10
711102	00010011000000100010	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	5
1694467	10000011001001001000	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	6
33529412	10000000010001000000	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3
3076353	10111111000010010011	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	1	11
24160654	00000000001100000100	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	3
61062	10110010001011110010	1	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	10
7156581	10100010000001010000	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	5
6722911	00100101000001010000	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	5
14812319	10010001011101000011	1	0	0	1	0	0	0	1	0	1	1	1	0	1	0	0	0	0	1	1	9
8605097	10010101000000001000	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	5
5566931	10010000011001000000	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	5
30636098	10100010010001001010	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	7
8388013	10100010010001001000	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	6
24581122	10000011100000010010	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	6
949857	10111000011001001010	1	0	1	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	9
1738939	22220000000000001000	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9
12544749	01011000011111001000	0	1	0	1	1	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	9
26790743	01000000010000100010	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	4
2314090	01000001010001100000	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	5
24611507	20200000000000100000	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5
630701	00001000011101001000	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	6
15881464	00200010000000100100	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	5
972970	10100110111001001000	1	0	1	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	9
7769076	10000100100000000000	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
8746433	10000000101100010000	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	5
7580720	10010010000010000000	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	4
17424270	01000000001001000000	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	3
9376918	01100011000001001010	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	7
7993874	00000000001100001000	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	3
6910992	10011000001000001011	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	7
3545795	01000001010000010100	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	5
8548898	01000010001001011000	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0	6
2730191	10111011100100001000	1	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	9
231486	10010111011111111000	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	13
3570864	10011010010100001001	1	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	8
11961851	10000010010001100100	1	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	6
24572100	22000001000000000110	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	7
35222610	22000000000001000000	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5
24063523	10000010000101001000	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	5
5892193	00100011010000001010	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	6
25808637	10010011011001001000	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	0	8
30296552	10000000000001001001	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	4
4681500	11001001001000000100	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	6
6241436	00001011011001001000	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	0	0	0	7
5819703	10100011011001001000	1	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	0	8
9443302	10100010010100001001	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	7
5988879	10100011000000110001	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	7
2331371	00100001001000001010	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	5
33022747	10000010001001001010	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	6
13361675	01111110100010000000	0	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	8
3997782	00010010011101011000	0	0	0	1	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	8
97732	10001000010111010001	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	0	0	0	1	8
1128108	00111001110000001000	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	7
2257358	10000011010011000010	1	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	1	0	7
2926860	00100011010001001001	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	7
2979644	01000000011011100010	0	1	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	1	0	7
5498784	10100010011001001000	1	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	7
10405434	10000001000010011100	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	6
3319694	00100010001000001000	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	4
1412446	01000000110100011010	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	7
29002631	01000011110000000001	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	6
24845777	22002000000100000000	2	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7
13632871	10000000111110000000	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	6
1157124	01000110100011010000	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	0	0	7
581185	10110011011001001000	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	0	9
31706613	10010100101000000000	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	5
8381952	00000000000100001001	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	3
93559	01001010000100001001	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	6
2390554	20000000111000001000	2	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	6
15248353	01001001001000000001	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	5
5383633	10000001000000011000	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	4
12383140	22200000000000100000	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7
9815449	00001100100000100111	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	7
23910715	00100010001000011001	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	6
2209172	11010000000100011001	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	7
22547614	00010001001000001001	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	5
15142007	10101000100000010000	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	5
3755662	11000000111101001011	1	1	0	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0	1	1	10
877743	10000000011111100000	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	7
3147593	10110011011000001000	1	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	8
5668860	00001000100000111010	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	6
91133	00001000011011001001	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	7
12080301	22200100000001001000	2	2	2	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	9
3950291	10000000000101000000	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	3
8264802	00100000000001001000	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3
8662998	10000001111000000110	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	7
1994205	01000011001001000010	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1	0	6
30011044	10101000010001001010	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	7
11575861	10110100001001000000	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	6
21550540	00010011111010001010	0	0	0	1	0	0	1	1	1	1	1	0	1	0	0	0	1	0	1	0	9
6021748	01100000000000100010	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	4
18223823	01000010000001001010	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	5
1320563	00110011011000101001	0	0	1	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	9
9431878	10001000100000001010	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	5
133550	00110011011001001010	0	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	9
9667576	10000010000000101110	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	6
19167990	00010001100000000000	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3
4213599	11000110110100100100	1	1	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	9
16877347	00100011010001000001	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	6
42093	00001000010001011000	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	5
42093	00010110110010001110	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	0	1	1	1	0	9
27622196	22100010000001101100	2	2	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	10
35303280	22211000000000001000	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9
32095743	10010011010001001000	1	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	7
26338405	10010010010000001000	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	5
6661678	10110000011001001001	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	8
16881835	00000011000010100000	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	4
22740580	10000010000000000001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3
564986	11000001000000110011	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	7
936429	01001000010010100110	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	1	0	7
24551073	01010001010000001010	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	6
23084130	10100000001111110101	1	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1	10
20671625	10101101010101001000	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	0	1	0	0	0	9
3230593	20000001000010011000	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	6
5165272	00100001000010101010	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	6
8917795	11001000011000001011	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	8
92540	10011000110000101001	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	8
8081101	11001101000100010000	1	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	7
1394726	10100001011111010010	1	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	0	0	1	0	10
12528152	10000010111000011000	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	7
31322688	00010001000011001000	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	5
7513015	01000000000001001010	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	4
33974279	00100000011000001000	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	4
4948256	10100010011001001000	1	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	7
25091829	10000000100001101001	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	1	6
24140977	10000010000000100001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	4
1405466	10101110110010000000	1	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	8
27265721	10000001010000000001	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	4
3895377	10000000000001110010	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	5
12178995	01000000011011000001	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	1	6
7760868	10101110000001000100	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	7
20672258	01001100001001000111	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	1	1	8
1958815	10010011011001001010	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	9
3547149	10000000011111000000	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	6
23077560	10100001001000001011	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	7
74966	00010011011000001000	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	6
16767019	00010010000000110011	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	6
844315	00010100010110010011	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	8
19286348	00011110100100110100	0	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	9
8302293	10111111100000010010	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	10
4521534	10000010001001001010	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	6
13069334	01000011100000100110	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	0	7
2072768	00000010000011100000	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	4
12667164	01000000000000001001	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3
29783609	10101000111000001010	1	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	8
21172552	10000100010000001001	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	5
6565567	01100010011000000100	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	6
5276217	00100000001000001001	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	4
33231905	01010010000001000100	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	5
1047834	01000110011001001000	0	1	0	0	0	1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	7
5866831	00000000000011000102	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	2	5
815934	10010010010100000000	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	5
9122309	10000100010001001000	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	5
4566179	10011010011001001010	1	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	9
12629555	01000011010000001000	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	5
16927051	10100010011100001001	1	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	1	8
6692620	10000010000000100010	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	4
183061	10000001000001001000	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	4
4562661	00010100010010000100	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	5
28249206	10000001111001001001	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	8
6684371	00011001000000011000	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	5
5865566	11001000011001001001	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	8
14865130	01000000000001011000	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	4
36449472	10000001000001100110	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	6
11594316	10000001010001010010	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	6
654530	00000011010101000001	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	1	6
6920292	01001111111001101010	0	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	1	0	1	0	12
29128744	10000000000001001000	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3
30448587	10111000010000001000	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	6
4286797	10100110111000101001	1	0	1	0	0	1	1	0	1	1	1	0	0	0	1	0	1	0	0	1	10
17988463	01110011011001001000	0	1	1	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	0	9
8471717	00100010010001001000	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	5
2423367	10011000011000001000	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	6
26183040	00000010001011001000	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	5
27584028	00000000000010001001	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	3
25751926	00000111111000001000	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	7
2976581	10101010010000100010	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	7
5871901	11000110011100000010	1	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	8
31381839	10001000100100000000	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	4
803813	10101001000000011011	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	8
1274324	01001000000001010001	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	5
1223684	10101001011001001000	1	0	1	0	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	8
7420154	00000000000011001000	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	3
25946368	10000011011000001000	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	6
10394260	00001000010000011000	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	4
6457618	22200000000000000100	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7
31268917	00100001011000000011	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	6
4853040	00010010001000001000	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	4
21510686	01001001010001000010	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	6
23123057	10010110110000110010	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	1	0	9
6795082	10000000010000000010	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	3
1356628	01101000111000001100	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	8
5349271	10110001010001001111	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	1	1	1	1	10
2293867	10000000011001001010	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	6
30810762	11011111011010001001	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	0	0	1	12
872497	00000000001001001000	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	3
1503023	10110110000001001100	1	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	8
2724049	00000000000110001000	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	3
18242046	20201000100000001000	2	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	7
28214407	10101100111001001010	1	0	1	0	1	1	0	0	1	1	1	0	0	1	0	0	1	0	1	0	10
12199089	01000010001010001000	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	5
13198008	10000000010000110001	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	5
1938914	20200000010000000000	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5
258732	01000000000000100100	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3
1216093	00000001000010000001	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	3
4556313	00000000001000001001	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	3
34942818	10000010110001001000	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	6
2902089	10110100010001001010	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	8
6768398	10110010010000011000	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	7
770156	01001001001000001010	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	6
23978622	20200000000010010010	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	7
3599979	10010000010000100000	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4
